country,indicator,date,year_week,value,source,url
Hungary,Daily hospital occupancy,2020-10-30,2020-W44,3753,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-31,2020-W44,4048,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-01,2020-W44,4205,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-02,2020-W45,4417,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-03,2020-W45,4767,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-04,2020-W45,4871,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-05,2020-W45,5183,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-06,2020-W45,5489,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-07,2020-W45,5612,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-08,2020-W45,5803,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-09,2020-W46,6061,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-10,2020-W46,6153,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-11,2020-W46,6352,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-12,2020-W46,6426,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-13,2020-W46,6690,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-14,2020-W46,7029,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-15,2020-W46,7013,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-16,2020-W47,7236,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-17,2020-W47,7477,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-18,2020-W47,7499,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-19,2020-W47,7532,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-20,2020-W47,7512,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-21,2020-W47,7358,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-22,2020-W47,7278,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-23,2020-W48,7461,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-24,2020-W48,7598,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-25,2020-W48,7718,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-26,2020-W48,7537,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-27,2020-W48,7591,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-28,2020-W48,7536,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-29,2020-W48,7590,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-11-30,2020-W49,7734,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-01,2020-W49,7884,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-02,2020-W49,7732,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-03,2020-W49,7693,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-04,2020-W49,7812,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-05,2020-W49,7695,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-06,2020-W49,7709,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-07,2020-W50,7932,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-08,2020-W50,8045,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-09,2020-W50,7945,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-10,2020-W50,7869,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-11,2020-W50,7841,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-12,2020-W50,7807,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-13,2020-W50,7646,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-14,2020-W51,7667,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-15,2020-W51,7845,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-16,2020-W51,7639,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-17,2020-W51,7522,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-18,2020-W51,7335,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-19,2020-W51,7295,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-20,2020-W51,7022,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-21,2020-W52,7097,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-22,2020-W52,7124,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-23,2020-W52,6727,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-24,2020-W52,6382,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-25,2020-W52,6006,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-26,2020-W52,6003,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-27,2020-W52,6072,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-28,2020-W53,6261,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-29,2020-W53,6298,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-30,2020-W53,6155,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-12-31,2020-W53,5856,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-01,2020-W53,5648,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-02,2020-W53,5529,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-03,2020-W53,5619,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-04,2021-W01,5667,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-05,2021-W01,5760,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-06,2021-W01,5646,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-07,2021-W01,5387,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-08,2021-W01,5297,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-09,2021-W01,5126,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-10,2021-W01,4980,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-11,2021-W02,5065,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-12,2021-W02,5005,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-13,2021-W02,4870,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-14,2021-W02,4689,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-15,2021-W02,4600,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-16,2021-W02,4408,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2021-01-17,2021-W02,4345,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Iceland,Daily hospital occupancy,2020-02-28,2020-W09,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-02-29,2020-W09,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-01,2020-W09,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-02,2020-W10,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-03,2020-W10,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-04,2020-W10,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-05,2020-W10,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-06,2020-W10,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-07,2020-W10,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-08,2020-W10,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-09,2020-W11,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-10,2020-W11,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-11,2020-W11,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-12,2020-W11,2,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-13,2020-W11,2,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-14,2020-W11,3,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-15,2020-W11,3,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-16,2020-W12,4,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-17,2020-W12,5,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-18,2020-W12,6,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-19,2020-W12,6,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-20,2020-W12,10,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-21,2020-W12,12,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-22,2020-W12,13,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-23,2020-W13,13,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-24,2020-W13,17,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-25,2020-W13,18,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-26,2020-W13,20,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-27,2020-W13,20,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-28,2020-W13,26,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-29,2020-W13,30,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-30,2020-W14,37,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-03-31,2020-W14,40,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-01,2020-W14,43,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-02,2020-W14,44,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-03,2020-W14,41,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-04,2020-W14,37,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-05,2020-W14,36,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-06,2020-W15,38,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-07,2020-W15,43,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-08,2020-W15,40,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-09,2020-W15,38,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-10,2020-W15,38,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-11,2020-W15,40,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-12,2020-W15,40,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-13,2020-W16,35,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-14,2020-W16,31,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-15,2020-W16,33,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-16,2020-W16,30,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-17,2020-W16,27,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-18,2020-W16,28,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-19,2020-W16,27,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-20,2020-W17,21,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-21,2020-W17,18,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-22,2020-W17,15,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-23,2020-W17,15,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-24,2020-W17,14,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-25,2020-W17,14,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-26,2020-W17,13,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-27,2020-W18,10,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-28,2020-W18,8,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-29,2020-W18,6,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-04-30,2020-W18,5,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-01,2020-W18,6,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-02,2020-W18,6,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-03,2020-W18,5,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-04,2020-W19,3,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-05,2020-W19,3,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-06,2020-W19,3,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-07,2020-W19,2,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-08,2020-W19,2,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-09,2020-W19,2,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-10,2020-W19,2,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-11,2020-W20,2,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-12,2020-W20,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-13,2020-W20,1,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-14,2020-W20,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-15,2020-W20,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-16,2020-W20,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-17,2020-W20,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-18,2020-W21,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-19,2020-W21,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-20,2020-W21,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-21,2020-W21,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-22,2020-W21,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-23,2020-W21,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-24,2020-W21,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-25,2020-W22,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-26,2020-W22,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-27,2020-W22,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-28,2020-W22,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-29,2020-W22,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-30,2020-W22,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-05-31,2020-W22,0,Country_Website,https://www.covid.is/
Iceland,Daily hospital occupancy,2020-06-01,2020-W23,0,Country_Website,https://www.covid.is/
